"Plot Title: Via_Sacra_Pond"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20781166, SEN S/N: 20781166)","Temp, °C (LGR S/N: 20781166, SEN S/N: 20781166)"
1,20-03-09 08:40:00 AM,8.82,22.54
2,20-03-09 08:45:00 AM,8.79,22.58
3,20-03-09 08:50:00 AM,8.87,22.10
4,20-03-09 08:55:00 AM,8.93,21.68
5,20-03-09 09:00:00 AM,9.03,21.28
6,20-03-09 09:05:00 AM,9.14,20.78
7,20-03-09 09:10:00 AM,9.23,20.32
8,20-03-09 09:15:00 AM,9.32,19.88
9,20-03-09 09:20:00 AM,9.40,19.46
10,20-03-09 09:25:00 AM,9.48,19.06
11,20-03-09 09:30:00 AM,9.55,18.70
12,20-03-09 09:35:00 AM,9.62,18.40
13,20-03-09 09:40:00 AM,9.67,18.10
14,20-03-09 09:45:00 AM,9.72,17.84
15,20-03-09 09:50:00 AM,9.78,17.60
16,20-03-09 09:55:00 AM,10.13,16.56
17,20-03-09 10:00:00 AM,9.25,12.50
18,20-03-09 10:05:00 AM,10.16,9.88
19,20-03-09 10:10:00 AM,10.55,8.86
20,20-03-09 10:15:00 AM,10.70,8.40
21,20-03-09 10:20:00 AM,10.85,8.16
22,20-03-09 10:25:00 AM,10.88,8.04
23,20-03-09 10:30:00 AM,10.92,7.98
24,20-03-09 10:35:00 AM,10.95,7.98
25,20-03-09 10:40:00 AM,10.96,8.00
26,20-03-09 10:45:00 AM,10.94,8.02
27,20-03-09 10:50:00 AM,10.94,8.02
28,20-03-09 10:55:00 AM,10.96,8.00
29,20-03-09 11:00:00 AM,10.94,8.02
30,20-03-09 11:05:00 AM,10.94,8.02
31,20-03-09 11:10:00 AM,10.93,8.04
32,20-03-09 11:15:00 AM,10.92,8.06
33,20-03-09 11:20:00 AM,10.91,8.06
34,20-03-09 11:25:00 AM,10.98,8.06
35,20-03-09 11:30:00 AM,10.95,8.08
36,20-03-09 11:35:00 AM,10.95,8.12
37,20-03-09 11:40:00 AM,10.98,8.14
38,20-03-09 11:45:00 AM,10.99,8.14
39,20-03-09 11:50:00 AM,11.01,8.16
40,20-03-09 11:55:00 AM,10.99,8.20
41,20-03-09 12:00:00 PM,11.01,8.22
42,20-03-09 12:05:00 PM,11.01,8.24
43,20-03-09 12:10:00 PM,11.02,8.30
44,20-03-09 12:15:00 PM,11.02,8.34
45,20-03-09 12:20:00 PM,11.04,8.30
46,20-03-09 12:25:00 PM,11.06,8.26
47,20-03-09 12:30:00 PM,11.04,8.30
48,20-03-09 12:35:00 PM,11.05,8.34
49,20-03-09 12:40:00 PM,11.08,8.36
50,20-03-09 12:45:00 PM,11.07,8.38
51,20-03-09 12:50:00 PM,11.08,8.42
52,20-03-09 12:55:00 PM,11.10,8.44
53,20-03-09 01:00:00 PM,11.11,8.44
54,20-03-09 01:05:00 PM,11.12,8.52
55,20-03-09 01:10:00 PM,11.08,8.58
56,20-03-09 01:15:00 PM,11.13,8.60
57,20-03-09 01:20:00 PM,11.08,8.60
58,20-03-09 01:25:00 PM,11.12,8.60
59,20-03-09 01:30:00 PM,11.13,8.62
60,20-03-09 01:35:00 PM,11.15,8.68
61,20-03-09 01:40:00 PM,11.13,8.72
62,20-03-09 01:45:00 PM,11.13,8.76
63,20-03-09 01:50:00 PM,11.13,8.76
64,20-03-09 01:55:00 PM,11.13,8.80
65,20-03-09 02:00:00 PM,11.12,8.84
66,20-03-09 02:05:00 PM,11.12,8.90
67,20-03-09 02:10:00 PM,11.14,8.94
68,20-03-09 02:15:00 PM,11.14,8.96
69,20-03-09 02:20:00 PM,11.12,9.06
70,20-03-09 02:25:00 PM,11.13,9.08
71,20-03-09 02:30:00 PM,11.08,9.12
72,20-03-09 02:35:00 PM,11.12,9.16
73,20-03-09 02:40:00 PM,11.11,9.12
74,20-03-09 02:45:00 PM,11.14,9.14
75,20-03-09 02:50:00 PM,11.11,9.18
76,20-03-09 02:55:00 PM,11.17,9.24
77,20-03-09 03:00:00 PM,11.14,9.28
78,20-03-09 03:05:00 PM,11.13,9.24
79,20-03-09 03:10:00 PM,11.11,9.20
80,20-03-09 03:15:00 PM,11.14,9.24
81,20-03-09 03:20:00 PM,11.13,9.26
82,20-03-09 03:25:00 PM,11.13,9.28
83,20-03-09 03:30:00 PM,11.15,9.32
84,20-03-09 03:35:00 PM,11.14,9.36
85,20-03-09 03:40:00 PM,11.16,9.34
86,20-03-09 03:45:00 PM,11.15,9.40
87,20-03-09 03:50:00 PM,11.12,9.42
88,20-03-09 03:55:00 PM,11.14,9.42
89,20-03-09 04:00:00 PM,11.08,9.40
90,20-03-09 04:05:00 PM,11.12,9.38
91,20-03-09 04:10:00 PM,11.13,9.34
92,20-03-09 04:15:00 PM,11.19,9.40
93,20-03-09 04:20:00 PM,11.16,9.46
94,20-03-09 04:25:00 PM,11.15,9.48
95,20-03-09 04:30:00 PM,11.15,9.52
96,20-03-09 04:35:00 PM,11.13,9.52
97,20-03-09 04:40:00 PM,11.15,9.52
98,20-03-09 04:45:00 PM,11.16,9.58
99,20-03-09 04:50:00 PM,11.23,9.66
100,20-03-09 04:55:00 PM,11.17,9.72
101,20-03-09 05:00:00 PM,11.14,9.72
102,20-03-09 05:05:00 PM,11.18,9.68
103,20-03-09 05:10:00 PM,11.17,9.60
104,20-03-09 05:15:00 PM,11.14,9.56
105,20-03-09 05:20:00 PM,11.16,9.50
106,20-03-09 05:25:00 PM,11.18,9.54
107,20-03-09 05:30:00 PM,11.20,9.58
108,20-03-09 05:35:00 PM,11.19,9.62
109,20-03-09 05:40:00 PM,11.18,9.66
110,20-03-09 05:45:00 PM,11.18,9.68
111,20-03-09 05:50:00 PM,11.17,9.64
112,20-03-09 05:55:00 PM,11.17,9.62
113,20-03-09 06:00:00 PM,11.16,9.62
114,20-03-09 06:05:00 PM,11.18,9.64
115,20-03-09 06:10:00 PM,11.19,9.68
116,20-03-09 06:15:00 PM,11.20,9.74
117,20-03-09 06:20:00 PM,11.18,9.76
118,20-03-09 06:25:00 PM,11.15,9.72
119,20-03-09 06:30:00 PM,11.17,9.70
120,20-03-09 06:35:00 PM,11.17,9.70
121,20-03-09 06:40:00 PM,11.17,9.70
122,20-03-09 06:45:00 PM,11.18,9.66
123,20-03-09 06:50:00 PM,11.19,9.68
124,20-03-09 06:55:00 PM,11.18,9.72
125,20-03-09 07:00:00 PM,11.19,9.76
126,20-03-09 07:05:00 PM,11.18,9.76
127,20-03-09 07:10:00 PM,11.19,9.74
128,20-03-09 07:15:00 PM,11.18,9.76
129,20-03-09 07:20:00 PM,11.17,9.74
130,20-03-09 07:25:00 PM,11.18,9.76
131,20-03-09 07:30:00 PM,11.17,9.76
132,20-03-09 07:35:00 PM,11.16,9.76
133,20-03-09 07:40:00 PM,11.16,9.74
134,20-03-09 07:45:00 PM,11.17,9.74
135,20-03-09 07:50:00 PM,11.19,9.74
136,20-03-09 07:55:00 PM,11.17,9.74
137,20-03-09 08:00:00 PM,11.17,9.72
138,20-03-09 08:05:00 PM,11.19,9.74
139,20-03-09 08:10:00 PM,11.19,9.76
140,20-03-09 08:15:00 PM,11.19,9.76
141,20-03-09 08:20:00 PM,11.18,9.78
142,20-03-09 08:25:00 PM,11.18,9.80
143,20-03-09 08:30:00 PM,11.17,9.80
144,20-03-09 08:35:00 PM,11.16,9.78
145,20-03-09 08:40:00 PM,11.16,9.76
146,20-03-09 08:45:00 PM,11.16,9.74
147,20-03-09 08:50:00 PM,11.18,9.76
148,20-03-09 08:55:00 PM,11.19,9.78
149,20-03-09 09:00:00 PM,11.18,9.78
150,20-03-09 09:05:00 PM,11.16,9.80
151,20-03-09 09:10:00 PM,11.16,9.82
152,20-03-09 09:15:00 PM,11.17,9.80
153,20-03-09 09:20:00 PM,11.18,9.80
154,20-03-09 09:25:00 PM,11.20,9.82
155,20-03-09 09:30:00 PM,11.19,9.82
156,20-03-09 09:35:00 PM,11.19,9.82
157,20-03-09 09:40:00 PM,11.16,9.84
158,20-03-09 09:45:00 PM,11.18,9.84
159,20-03-09 09:50:00 PM,11.16,9.84
160,20-03-09 09:55:00 PM,11.16,9.84
161,20-03-09 10:00:00 PM,11.15,9.82
162,20-03-09 10:05:00 PM,11.16,9.84
163,20-03-09 10:10:00 PM,11.17,9.84
164,20-03-09 10:15:00 PM,11.15,9.84
165,20-03-09 10:20:00 PM,11.14,9.84
166,20-03-09 10:25:00 PM,11.14,9.84
167,20-03-09 10:30:00 PM,11.15,9.86
168,20-03-09 10:35:00 PM,11.17,9.86
169,20-03-09 10:40:00 PM,11.14,9.88
170,20-03-09 10:45:00 PM,11.13,9.86
171,20-03-09 10:50:00 PM,11.15,9.86
172,20-03-09 10:55:00 PM,11.14,9.88
173,20-03-09 11:00:00 PM,11.13,9.88
174,20-03-09 11:05:00 PM,11.16,9.86
175,20-03-09 11:10:00 PM,11.15,9.88
176,20-03-09 11:15:00 PM,11.13,9.88
177,20-03-09 11:20:00 PM,11.12,9.90
178,20-03-09 11:25:00 PM,11.13,9.88
179,20-03-09 11:30:00 PM,11.12,9.90
180,20-03-09 11:35:00 PM,11.13,9.90
181,20-03-09 11:40:00 PM,11.13,9.90
182,20-03-09 11:45:00 PM,11.13,9.90
183,20-03-09 11:50:00 PM,11.15,9.88
184,20-03-09 11:55:00 PM,11.13,9.88
185,20-03-10 12:00:00 AM,11.13,9.88
186,20-03-10 12:05:00 AM,11.13,9.88
187,20-03-10 12:10:00 AM,11.12,9.90
188,20-03-10 12:15:00 AM,11.07,9.90
189,20-03-10 12:20:00 AM,11.14,9.84
190,20-03-10 12:25:00 AM,11.15,9.88
191,20-03-10 12:30:00 AM,11.14,9.88
192,20-03-10 12:35:00 AM,11.15,9.88
193,20-03-10 12:40:00 AM,11.15,9.90
194,20-03-10 12:45:00 AM,11.12,9.92
195,20-03-10 12:50:00 AM,11.13,9.94
196,20-03-10 12:55:00 AM,11.10,9.92
197,20-03-10 01:00:00 AM,11.13,9.92
198,20-03-10 01:05:00 AM,11.13,9.90
199,20-03-10 01:10:00 AM,11.17,9.92
200,20-03-10 01:15:00 AM,11.16,9.92
201,20-03-10 01:20:00 AM,11.18,9.92
202,20-03-10 01:25:00 AM,11.18,9.90
203,20-03-10 01:30:00 AM,11.23,9.96
204,20-03-10 01:35:00 AM,11.23,9.94
205,20-03-10 01:40:00 AM,11.18,9.92
206,20-03-10 01:45:00 AM,11.22,10.00
207,20-03-10 01:50:00 AM,11.18,9.98
208,20-03-10 01:55:00 AM,11.22,9.96
209,20-03-10 02:00:00 AM,11.18,9.94
210,20-03-10 02:05:00 AM,11.23,9.90
211,20-03-10 02:10:00 AM,11.18,9.94
212,20-03-10 02:15:00 AM,11.18,9.96
213,20-03-10 02:20:00 AM,11.18,9.94
214,20-03-10 02:25:00 AM,11.23,9.94
215,20-03-10 02:30:00 AM,11.22,9.96
216,20-03-10 02:35:00 AM,11.22,9.96
217,20-03-10 02:40:00 AM,11.22,9.98
218,20-03-10 02:45:00 AM,11.24,10.00
219,20-03-10 02:50:00 AM,11.17,10.00
220,20-03-10 02:55:00 AM,11.19,9.98
221,20-03-10 03:00:00 AM,11.15,10.00
222,20-03-10 03:05:00 AM,11.14,10.04
223,20-03-10 03:10:00 AM,11.14,9.98
224,20-03-10 03:15:00 AM,11.17,10.00
225,20-03-10 03:20:00 AM,11.17,9.96
226,20-03-10 03:25:00 AM,11.16,10.02
227,20-03-10 03:30:00 AM,11.17,10.04
228,20-03-10 03:35:00 AM,11.16,10.04
229,20-03-10 03:40:00 AM,11.16,9.96
230,20-03-10 03:45:00 AM,11.23,9.94
231,20-03-10 03:50:00 AM,11.10,9.98
232,20-03-10 03:55:00 AM,11.12,9.98
233,20-03-10 04:00:00 AM,11.14,9.98
234,20-03-10 04:05:00 AM,11.11,9.98
235,20-03-10 04:10:00 AM,11.11,10.02
236,20-03-10 04:15:00 AM,11.07,10.04
237,20-03-10 04:20:00 AM,11.10,10.06
238,20-03-10 04:25:00 AM,11.07,10.04
239,20-03-10 04:30:00 AM,11.04,10.04
240,20-03-10 04:35:00 AM,10.93,10.02
241,20-03-10 04:40:00 AM,11.03,9.92
242,20-03-10 04:45:00 AM,11.07,9.88
243,20-03-10 04:50:00 AM,11.04,9.98
244,20-03-10 04:55:00 AM,11.01,10.00
245,20-03-10 05:00:00 AM,11.11,9.96
246,20-03-10 05:05:00 AM,11.02,10.02
247,20-03-10 05:10:00 AM,11.02,10.04
248,20-03-10 05:15:00 AM,10.99,10.06
249,20-03-10 05:20:00 AM,10.99,10.06
250,20-03-10 05:25:00 AM,10.98,10.02
251,20-03-10 05:30:00 AM,10.99,10.04
252,20-03-10 05:35:00 AM,11.00,10.04
253,20-03-10 05:40:00 AM,11.00,10.04
254,20-03-10 05:45:00 AM,10.98,10.02
255,20-03-10 05:50:00 AM,11.01,10.00
256,20-03-10 05:55:00 AM,11.02,9.98
257,20-03-10 06:00:00 AM,10.98,10.00
258,20-03-10 06:05:00 AM,10.95,10.04
259,20-03-10 06:10:00 AM,10.94,10.04
260,20-03-10 06:15:00 AM,10.94,9.98
261,20-03-10 06:20:00 AM,10.99,10.00
262,20-03-10 06:25:00 AM,11.00,10.04
263,20-03-10 06:30:00 AM,10.98,10.02
264,20-03-10 06:35:00 AM,11.01,10.00
265,20-03-10 06:40:00 AM,11.00,10.02
266,20-03-10 06:45:00 AM,10.98,9.98
267,20-03-10 06:50:00 AM,11.00,10.02
268,20-03-10 06:55:00 AM,10.99,10.00
269,20-03-10 07:00:00 AM,11.03,9.98
270,20-03-10 07:05:00 AM,11.08,9.98
271,20-03-10 07:10:00 AM,11.03,10.00
272,20-03-10 07:15:00 AM,10.98,10.04
273,20-03-10 07:20:00 AM,10.94,10.06
274,20-03-10 07:25:00 AM,10.94,10.04
275,20-03-10 07:30:00 AM,10.88,10.10
276,20-03-10 07:35:00 AM,10.92,10.04
277,20-03-10 07:40:00 AM,10.94,10.02
278,20-03-10 07:45:00 AM,10.94,10.02
279,20-03-10 07:50:00 AM,10.98,10.00
280,20-03-10 07:55:00 AM,10.96,10.00
281,20-03-10 08:00:00 AM,11.04,10.00
282,20-03-10 08:05:00 AM,11.04,10.02
283,20-03-10 08:10:00 AM,10.95,10.02
284,20-03-10 08:15:00 AM,10.96,9.98
285,20-03-10 08:20:00 AM,11.01,10.00
286,20-03-10 08:25:00 AM,11.01,10.00
287,20-03-10 08:30:00 AM,10.99,10.04
288,20-03-10 08:35:00 AM,10.99,10.06
289,20-03-10 08:40:00 AM,10.96,10.04
290,20-03-10 08:45:00 AM,11.00,10.04
291,20-03-10 08:50:00 AM,10.99,10.06
292,20-03-10 08:55:00 AM,11.02,10.06
293,20-03-10 09:00:00 AM,11.01,10.08
294,20-03-10 09:05:00 AM,11.00,10.06
295,20-03-10 09:10:00 AM,11.00,10.04
296,20-03-10 09:15:00 AM,11.01,10.02
297,20-03-10 09:20:00 AM,11.00,10.04
298,20-03-10 09:25:00 AM,11.00,10.04
299,20-03-10 09:30:00 AM,11.03,10.04
300,20-03-10 09:35:00 AM,11.03,10.08
301,20-03-10 09:40:00 AM,11.02,10.14
302,20-03-10 09:45:00 AM,11.03,10.16
303,20-03-10 09:50:00 AM,10.98,10.14
304,20-03-10 09:55:00 AM,10.96,10.10
305,20-03-10 10:00:00 AM,10.98,10.02
306,20-03-10 10:05:00 AM,11.06,10.02
307,20-03-10 10:10:00 AM,11.03,10.08
308,20-03-10 10:15:00 AM,11.02,10.10
309,20-03-10 10:20:00 AM,11.03,10.08
310,20-03-10 10:25:00 AM,11.01,10.06
311,20-03-10 10:30:00 AM,11.00,10.04
312,20-03-10 10:35:00 AM,11.05,10.06
313,20-03-10 10:40:00 AM,11.05,10.12
314,20-03-10 10:45:00 AM,11.01,10.18
315,20-03-10 10:50:00 AM,11.01,10.22
316,20-03-10 10:55:00 AM,10.99,10.26
317,20-03-10 11:00:00 AM,11.02,10.34
318,20-03-10 11:05:00 AM,10.94,10.38
319,20-03-10 11:10:00 AM,10.96,10.38
320,20-03-10 11:15:00 AM,11.01,10.42
321,20-03-10 11:20:00 AM,11.01,10.48
322,20-03-10 11:25:00 AM,10.99,10.48
323,20-03-10 11:30:00 AM,10.95,10.40
324,20-03-10 11:35:00 AM,10.98,10.30
325,20-03-10 11:40:00 AM,10.93,10.32
326,20-03-10 11:45:00 AM,11.00,10.28
327,20-03-10 11:50:00 AM,10.96,10.36
328,20-03-10 11:55:00 AM,10.93,10.40
329,20-03-10 12:00:00 PM,10.96,10.42
330,20-03-10 12:05:00 PM,11.02,10.36
331,20-03-10 12:10:00 PM,11.00,10.38
332,20-03-10 12:15:00 PM,11.04,10.36
333,20-03-10 12:20:00 PM,10.96,10.38
334,20-03-10 12:25:00 PM,11.00,10.50
335,20-03-10 12:30:00 PM,11.03,10.52
336,20-03-10 12:35:00 PM,10.98,10.44
337,20-03-10 12:40:00 PM,11.05,10.38
338,20-03-10 12:45:00 PM,11.01,10.40
339,20-03-10 12:50:00 PM,11.08,10.32
340,20-03-10 12:55:00 PM,11.12,10.32
341,20-03-10 01:00:00 PM,11.13,10.38
342,20-03-10 01:05:00 PM,11.10,10.42
343,20-03-10 01:10:00 PM,11.12,10.42
344,20-03-10 01:15:00 PM,11.14,10.38
345,20-03-10 01:20:00 PM,11.13,10.42
346,20-03-10 01:25:00 PM,11.14,10.40
347,20-03-10 01:30:00 PM,11.06,10.52
348,20-03-10 01:35:00 PM,11.08,10.54
349,20-03-10 01:40:00 PM,11.11,10.58
350,20-03-10 01:45:00 PM,11.15,10.64
351,20-03-10 01:50:00 PM,11.10,10.70
352,20-03-10 01:55:00 PM,11.11,10.68
353,20-03-10 02:00:00 PM,11.12,10.58
354,20-03-10 02:05:00 PM,11.16,10.52
355,20-03-10 02:10:00 PM,11.15,10.56
356,20-03-10 02:15:00 PM,11.03,10.66
357,20-03-10 02:20:00 PM,11.15,10.58
358,20-03-10 02:25:00 PM,11.15,10.52
359,20-03-10 02:30:00 PM,11.15,10.48
360,20-03-10 02:35:00 PM,11.17,10.44
361,20-03-10 02:40:00 PM,11.15,10.56
362,20-03-10 02:45:00 PM,11.11,10.64
363,20-03-10 02:50:00 PM,11.13,10.72
364,20-03-10 02:55:00 PM,11.12,10.78
365,20-03-10 03:00:00 PM,11.11,10.78
366,20-03-10 03:05:00 PM,11.10,10.84
367,20-03-10 03:10:00 PM,11.02,10.88
368,20-03-10 03:15:00 PM,11.07,10.82
369,20-03-10 03:20:00 PM,11.07,10.82
370,20-03-10 03:25:00 PM,11.08,10.78
371,20-03-10 03:30:00 PM,11.11,10.78
372,20-03-10 03:35:00 PM,11.04,10.94
373,20-03-10 03:40:00 PM,11.10,10.92
374,20-03-10 03:45:00 PM,11.07,11.00
375,20-03-10 03:50:00 PM,11.14,10.86
376,20-03-10 03:55:00 PM,11.14,10.86
377,20-03-10 04:00:00 PM,11.11,10.94
378,20-03-10 04:05:00 PM,11.12,11.00
379,20-03-10 04:10:00 PM,11.07,11.24
380,20-03-10 04:15:00 PM,11.02,11.32
381,20-03-10 04:20:00 PM,11.01,11.18
382,20-03-10 04:25:00 PM,11.10,11.02
383,20-03-10 04:30:00 PM,11.14,11.04
384,20-03-10 04:35:00 PM,11.06,11.12
385,20-03-10 04:40:00 PM,11.11,11.14
386,20-03-10 04:45:00 PM,11.07,11.22
387,20-03-10 04:50:00 PM,11.06,11.26
388,20-03-10 04:55:00 PM,11.08,11.22
389,20-03-10 05:00:00 PM,11.08,11.14
390,20-03-10 05:05:00 PM,11.12,11.04
391,20-03-10 05:10:00 PM,11.13,11.02
392,20-03-10 05:15:00 PM,11.08,11.08
393,20-03-10 05:20:00 PM,11.08,11.22
394,20-03-10 05:25:00 PM,11.06,11.34
395,20-03-10 05:30:00 PM,11.01,11.36
396,20-03-10 05:35:00 PM,11.02,11.34
397,20-03-10 05:40:00 PM,10.99,11.32
398,20-03-10 05:45:00 PM,11.03,11.34
399,20-03-10 05:50:00 PM,11.03,11.28
400,20-03-10 05:55:00 PM,10.91,11.34
401,20-03-10 06:00:00 PM,11.08,11.30
402,20-03-10 06:05:00 PM,11.03,11.34
403,20-03-10 06:10:00 PM,10.96,11.28
404,20-03-10 06:15:00 PM,11.03,11.20
405,20-03-10 06:20:00 PM,11.05,11.20
406,20-03-10 06:25:00 PM,11.04,11.26
407,20-03-10 06:30:00 PM,11.04,11.32
408,20-03-10 06:35:00 PM,11.01,11.36
409,20-03-10 06:40:00 PM,11.02,11.34
410,20-03-10 06:45:00 PM,11.00,11.36
411,20-03-10 06:50:00 PM,11.01,11.38
412,20-03-10 06:55:00 PM,11.01,11.40
413,20-03-10 07:00:00 PM,11.02,11.42
414,20-03-10 07:05:00 PM,11.03,11.40
415,20-03-10 07:10:00 PM,11.06,11.38
416,20-03-10 07:15:00 PM,11.04,11.40
417,20-03-10 07:20:00 PM,11.00,11.40
418,20-03-10 07:25:00 PM,11.01,11.32
419,20-03-10 07:30:00 PM,11.03,11.30
420,20-03-10 07:35:00 PM,11.04,11.30
421,20-03-10 07:40:00 PM,11.03,11.32
422,20-03-10 07:45:00 PM,11.06,11.32
423,20-03-10 07:50:00 PM,11.06,11.34
424,20-03-10 07:55:00 PM,11.05,11.38
425,20-03-10 08:00:00 PM,11.04,11.40
426,20-03-10 08:05:00 PM,11.02,11.44
427,20-03-10 08:10:00 PM,11.00,11.42
428,20-03-10 08:15:00 PM,10.96,11.38
429,20-03-10 08:20:00 PM,11.01,11.36
430,20-03-10 08:25:00 PM,10.99,11.36
431,20-03-10 08:30:00 PM,11.01,11.38
432,20-03-10 08:35:00 PM,10.95,11.34
433,20-03-10 08:40:00 PM,11.01,11.34
434,20-03-10 08:45:00 PM,10.98,11.36
435,20-03-10 08:50:00 PM,11.01,11.38
436,20-03-10 08:55:00 PM,10.99,11.40
437,20-03-10 09:00:00 PM,10.98,11.42
438,20-03-10 09:05:00 PM,10.94,11.42
439,20-03-10 09:10:00 PM,10.95,11.42
440,20-03-10 09:15:00 PM,10.91,11.42
441,20-03-10 09:20:00 PM,10.94,11.42
442,20-03-10 09:25:00 PM,10.94,11.44
443,20-03-10 09:30:00 PM,10.90,11.44
444,20-03-10 09:35:00 PM,10.90,11.44
445,20-03-10 09:40:00 PM,10.91,11.40
446,20-03-10 09:45:00 PM,10.90,11.44
447,20-03-10 09:50:00 PM,10.88,11.44
448,20-03-10 09:55:00 PM,10.85,11.44
449,20-03-10 10:00:00 PM,10.92,11.46
450,20-03-10 10:05:00 PM,10.89,11.44
451,20-03-10 10:10:00 PM,10.88,11.44
452,20-03-10 10:15:00 PM,10.91,11.46
453,20-03-10 10:20:00 PM,10.88,11.46
454,20-03-10 10:25:00 PM,10.91,11.44
455,20-03-10 10:30:00 PM,10.88,11.42
456,20-03-10 10:35:00 PM,10.93,11.44
457,20-03-10 10:40:00 PM,10.91,11.46
458,20-03-10 10:45:00 PM,10.93,11.48
459,20-03-10 10:50:00 PM,10.93,11.46
460,20-03-10 10:55:00 PM,10.92,11.44
461,20-03-10 11:00:00 PM,10.92,11.44
462,20-03-10 11:05:00 PM,10.94,11.44
463,20-03-10 11:10:00 PM,10.92,11.44
464,20-03-10 11:15:00 PM,10.92,11.46
465,20-03-10 11:20:00 PM,10.94,11.44
466,20-03-10 11:25:00 PM,10.92,11.44
467,20-03-10 11:30:00 PM,10.92,11.44
468,20-03-10 11:35:00 PM,10.94,11.46
469,20-03-10 11:40:00 PM,10.98,11.46
470,20-03-10 11:45:00 PM,10.95,11.48
471,20-03-10 11:50:00 PM,10.94,11.50
472,20-03-10 11:55:00 PM,10.95,11.48
473,20-03-11 12:00:00 AM,10.95,11.46
474,20-03-11 12:05:00 AM,10.95,11.46
475,20-03-11 12:10:00 AM,10.94,11.46
476,20-03-11 12:15:00 AM,10.98,11.46
477,20-03-11 12:20:00 AM,11.01,11.46
478,20-03-11 12:25:00 AM,10.98,11.48
479,20-03-11 12:30:00 AM,10.96,11.46
480,20-03-11 12:35:00 AM,10.98,11.46
481,20-03-11 12:40:00 AM,10.96,11.46
482,20-03-11 12:45:00 AM,10.90,11.50
483,20-03-11 12:50:00 AM,10.89,11.48
484,20-03-11 12:55:00 AM,10.88,11.48
485,20-03-11 01:00:00 AM,10.89,11.50
486,20-03-11 01:05:00 AM,10.88,11.50
487,20-03-11 01:10:00 AM,10.85,11.52
488,20-03-11 01:15:00 AM,10.87,11.50
489,20-03-11 01:20:00 AM,10.82,11.50
490,20-03-11 01:25:00 AM,10.81,11.52
491,20-03-11 01:30:00 AM,10.82,11.52
492,20-03-11 01:35:00 AM,10.81,11.50
493,20-03-11 01:40:00 AM,10.82,11.48
494,20-03-11 01:45:00 AM,10.83,11.48
495,20-03-11 01:50:00 AM,10.82,11.50
496,20-03-11 01:55:00 AM,10.82,11.52
497,20-03-11 02:00:00 AM,10.81,11.50
498,20-03-11 02:05:00 AM,10.80,11.50
499,20-03-11 02:10:00 AM,10.82,11.50
500,20-03-11 02:15:00 AM,10.83,11.50
501,20-03-11 02:20:00 AM,10.83,11.50
502,20-03-11 02:25:00 AM,10.83,11.54
503,20-03-11 02:30:00 AM,10.87,11.54
504,20-03-11 02:35:00 AM,10.90,11.52
505,20-03-11 02:40:00 AM,10.89,11.52
506,20-03-11 02:45:00 AM,10.87,11.50
507,20-03-11 02:50:00 AM,10.88,11.52
508,20-03-11 02:55:00 AM,10.85,11.52
509,20-03-11 03:00:00 AM,10.88,11.52
510,20-03-11 03:05:00 AM,10.87,11.52
511,20-03-11 03:10:00 AM,10.84,11.52
512,20-03-11 03:15:00 AM,10.85,11.52
513,20-03-11 03:20:00 AM,10.90,11.50
514,20-03-11 03:25:00 AM,10.88,11.50
515,20-03-11 03:30:00 AM,10.90,11.52
516,20-03-11 03:35:00 AM,10.90,11.52
517,20-03-11 03:40:00 AM,10.90,11.50
518,20-03-11 03:45:00 AM,10.92,11.52
519,20-03-11 03:50:00 AM,10.91,11.52
520,20-03-11 03:55:00 AM,10.91,11.52
521,20-03-11 04:00:00 AM,10.93,11.52
522,20-03-11 04:05:00 AM,10.90,11.52
523,20-03-11 04:10:00 AM,10.90,11.52
524,20-03-11 04:15:00 AM,10.87,11.50
525,20-03-11 04:20:00 AM,10.83,11.54
526,20-03-11 04:25:00 AM,10.83,11.52
527,20-03-11 04:30:00 AM,10.81,11.52
528,20-03-11 04:35:00 AM,10.81,11.52
529,20-03-11 04:40:00 AM,10.78,11.52
530,20-03-11 04:45:00 AM,10.78,11.52
531,20-03-11 04:50:00 AM,10.79,11.52
532,20-03-11 04:55:00 AM,10.78,11.52
533,20-03-11 05:00:00 AM,10.80,11.52
534,20-03-11 05:05:00 AM,10.75,11.52
535,20-03-11 05:10:00 AM,10.75,11.52
536,20-03-11 05:15:00 AM,10.76,11.50
537,20-03-11 05:20:00 AM,10.75,11.52
538,20-03-11 05:25:00 AM,10.73,11.52
539,20-03-11 05:30:00 AM,10.75,11.52
540,20-03-11 05:35:00 AM,10.71,11.52
541,20-03-11 05:40:00 AM,10.72,11.52
542,20-03-11 05:45:00 AM,10.71,11.52
543,20-03-11 05:50:00 AM,10.70,11.52
544,20-03-11 05:55:00 AM,10.72,11.52
545,20-03-11 06:00:00 AM,10.70,11.52
546,20-03-11 06:05:00 AM,10.70,11.52
547,20-03-11 06:10:00 AM,10.70,11.52
548,20-03-11 06:15:00 AM,10.67,11.50
549,20-03-11 06:20:00 AM,10.69,11.50
550,20-03-11 06:25:00 AM,10.71,11.50
551,20-03-11 06:30:00 AM,10.69,11.52
552,20-03-11 06:35:00 AM,10.68,11.52
553,20-03-11 06:40:00 AM,10.68,11.52
554,20-03-11 06:45:00 AM,10.67,11.52
555,20-03-11 06:50:00 AM,10.66,11.52
